reac_id,pred_kcats_inverse_10
2AGPEAT120,2.4899015765830605
2AGPEAT140,2.4899015765830605
2AGPEAT160,1.2059199415890822
2AGPEAT160,0.7792043438530378
2AGPEAT161,2.4509514799994396
2AGPEAT180,1.2059199415890822
2AGPEAT180,0.7792043438530378
2AGPEAT181,2.4509514799994396
2AGPGAT140,1.2059199415890822
2AGPGAT160,1.2059199415890822
2AGPGAT160,0.7792043438530378
2AGPGAT161,0.7792043438530378
2AGPGAT180,1.2059199415890822
2AGPGAT180,0.7792043438530378
2AGPGAT181,2.4509514799994396
2DGULRGx,7.199838814615703
2DGULRGy,7.199838814615703
2DGULRx,7.199838814615703
2DGULRy,7.199838814615703
2MAHMP_num1,2.8308133538827116
3OXCOAT,19.593935846271048
3AMACHYD,20.786758185009287
42A12BOOXpp,12.430826006037382
4HTHRS,6.863574565867916
5DGLCNR,5.791013813540917
5DGLCNt2rpp,5.430048627141841
5DOAN,-1.8903508880624378
3HCINNMH,12.24776429825161
3HPPPNH,12.851128029662291
AACPS3,2.4509514799994396
AACPS3,0.3039481047202679
3KGK,12.485544366543063
AACPS4,2.4509514799994396
AACPS4,0.46159213558556594
AACPS5,2.4509514799994396
AACPS5,0.3039481047202679
AACPS6,2.4509514799994396
AACPS6,0.3039481047202679
AACPS9,2.4509514799994396
AACPS9,0.3039481047202679
AADDGT,-7.333965759949931
AADDGT,-3.067719754765642
ACLS_num1,10.420638027330535
ACLS_num1,10.977482130953119
ACM6PH,7.391824021868057
ACMAMUT,-5.8678638064176365
ACMAMUT,7.513008386197061
ACMANAptspp,8.23557637024908
ACMANAptspp,5.320553037945171
ACMANAptspp,3.8633452692433505
ACMANAptspp,13.098479911980613
ACMANAptspp,10.234909667202453
ACMANAptspp,8.657575632463416
ACMANAptspp,6.505295909380217
ACMANAptspp,4.097683459998943
ACMANAptspp,14.185327284812416
ACMANAptspp,10.091885970645688
AB6PGH,16.168833449658422
ABTA_num1,-9.253985836158174
ABTA_num1,-9.329312075261921
ABUTD,3.0365958876321044
ABUTt2pp,6.354722559188042
ACACCT,-1.292654557401053
ACACCT,3.5289051697182563
ACACCT,6.293296283644682
ACACCT,4.474319051518525
ACMUMptspp,8.291403287491098
ACMUMptspp,13.098479911980613
ACMUMptspp,3.8633452692433505
ACMUMptspp,7.091902085546891
ACMUMptspp,9.238188721556877
ACMUMptspp,14.590459665152888
ACMUMptspp,5.557146568267797
ACMUMptspp,6.120364490863385
ACNAMt2pp,3.0437839224149026
ACOAD1f,0.39196789184650827
ACOAD3f,1.1996837365557615
ACACT2r_num1,9.510742303362559
ACACT2r_num1,9.510742303362559
ACACT3r_num1,10.163069074512604
ACACT4r_num1,9.510742303362559
ACACT4r_num1,9.510742303362559
ACACT5r_num1,10.163069074512604
ACACT5r_num1,10.913153730326211
ACACT6r_num1,9.510742303362559
ACACT6r_num1,9.510742303362559
ACACT7r_num1,9.510742303362559
ACACT7r_num1,9.510742303362559
ACACT8r_num1,9.510742303362559
ACOAD4f,0.39196789184650827
ACOAD5f,0.39196789184650827
ACOAD6f,1.1996837365557615
ACOAD7f,1.1996837365557615
ACOAD8f,0.39196789184650827
ACACt2pp,5.7081518733262
ACODA,29.377234975646306
ADNK1,-5.9864891248599434
ACOLIPAabctex,-0.48240929202822963
ACOLIPAabctex,8.719923921402657
ACOLIPAabctex,3.843174123773308
ACOLIPAabctex,2.564232981581179
ACOLIPAabctex,15.829871967692839
ACONMT,-14.145728481385563
ACONMT,-13.593430224903853
ACALD_num1,8.957477691215518
ACANTHAT,-0.1842721320525683
ACANTHAT,8.655780535072436
ADNUC,9.96723985121176
ACBIPGT,-1.5664822149316362
ACCOAC,-6.547064166965651
ACCOAC,4.816132964644989
ACCOAC,3.7001114366003
ACCOAC,8.841450791537095
ACCOAC,-3.30145492888276
ACCOAC,0.6964402624398738
ACCOAC,-2.667142204698219
ACCOAC,-0.04261196028150075
ACONTb_num1,2.286580803310227
ACOTA_num1,5.944578737877431
ACOTA_num1,5.88303549048534
ACGAMK,7.35137316882
ACGAMT,1.3477471613924876
ACGAMT,2.3722080191906936
ACS,-1.5144014549365545
ACGAptspp_num1,3.8633452692433505
ACGAptspp_num1,13.098479911980613
ACGAptspp_num1,8.589225846710205
ACGAptspp_num1,7.091902085546891
ACGAptspp_num1,5.557146568267797
ACGAptspp_num1,14.590459665152888
ACGAptspp_num1,10.266239774137047
ACGAptspp_num1,6.120364490863385
ACt4pp,4.667059606395364
ACGK,10.168923783124248
ACGS,-1.207948972655522
ACGS,-4.253678789392641
ACHBS_num1,10.420638027330535
ACHBS_num1,9.14303021130956
ACHBS_num1,10.420638027330535
ACHBS_num1,9.14303021130956
ACKr_num1,21.55495283528523
ADA,6.088523683308187
ADCS,4.5846487340940545
ADCS,-4.555655187154998
ADCS,4.5846487340940545
ADCS,-3.872252894858772
ADMDC,-11.285732758690678
ADD,9.820480700714477
ADEt2rpp_num1,4.29016866456548
ADOCBIK,-6.753940158144111
ADOCBLS,4.869331455639055
ADOCBLS,3.836829356632015
ADOCBLabcpp,7.280532570758519
ADOCBLabcpp,5.4826882526364145
ADOCBLabcpp,-2.3808558984949624
