Reaction,Value,Eki2vivo,EkiLLM,FBA
ACKr,0.0,0.0,0.0,0.0
ACKr_reverse,0.0,4.600454399999999,4.600454400000001,0.0
ACONTa_reverse,0.0,0.0,0.0,0.0
ACONTb_reverse,0.0,0.0,0.0,0.0
AKGDH,0.3149159999999999,0.3149159999999999,2.1884142000002105,4.054736575000768
CHORS,0.2286714,0.2286713999999997,0.22867140000000016,0.22867140000000002
CS,0.9600312000000004,0.9600312000000001,2.8335294000002116,4.802830309999957
DAPDC,0.2058965999999999,0.20589659999999996,0.2058966,0.20589659999999996
DAPE,0.2225693999999999,0.22256939999999997,0.22256939999999997,0.2225694
DHAD1,0.5245614000000005,0.5245614000000005,0.5245614,0.5245613999999995
DHDPRy,0.2225694,0.22256939999999992,0.22256939999999997,0.22256940000000003
DHDPS,0.2225694,0.22256939999999995,0.2225694,0.2225694
DHQS,0.2286714,0.22867139999999989,0.22867140000000016,0.22867140000000005
DHQTi,0.2286714,0.2286713999999999,0.22867140000000016,0.22867140000000005
EDA,0.0,0.0,0.0,3.770760388560065e-15
EDD,0.0,0.0,0.0,3.770760388560066e-15
ENO,12.374147329729723,11.85225,11.969962500000342,11.417183290000505
ENO_reverse,0.0,0.0,0.0,0.0
FBA,4.773162384253819,5.1907420800000725,5.7635001000001935,0.0
FBA_reverse,0.0,0.0,0.0,0.0
FUM,0.6644727587544033,0.94062239999991,2.814120600000091,4.68044297500068
FUM_reverse,0.0,0.0,0.0,0.0
G6PDH2r,3.484036272737947,3.083030159999883,2.1110018999998066,0.0
G6PDH2r_reverse,0.0,0.0,0.0,0.0
GAPD,13.675882872737953,13.848116280000108,13.001601900000255,12.092534809999902
GAPD_reverse,0.0,0.0,0.0,0.0
GHMT2r,0.9401203430082294,1.634251080000104,0.6700241999999107,0.3139370199993972
GLCptspp,8.16,8.160000000000002,6.880962300000253,8.160000000000002
GLUPRT,0.2689427999999952,0.268942799999955,0.2689427999999402,0.26894279999995563
GND,3.4840362727379466,3.083030159999883,2.111001899999808,0.0
HCO3E,0.3155069999999952,0.40576379999995515,1.7168141999999404,0.5589173999999558
HCO3E_reverse,0.0,0.0,0.0,0.0
ICDHyr,0.9600312000000004,0.9600312,2.8335294000002116,4.699851775000769
ICDHyr_reverse,0.0,0.0,0.0,0.0
ICL,0.0,0.0,0.0,0.0
IPMD,0.2703186,0.2703186,0.27031859999999996,0.2703186
IPPS,0.2703186,0.2703186,0.27031859999999996,0.2703186
MALS,0.0,0.0004013999999996397,0.00040140000000009633,0.0
MDH,0.9657251017626318,0.9423905999999143,0.0,0.0
MDH_reverse,0.0,0.0,0.0,0.0
ME1,0.0,0.0,0.0,0.0
ME2,0.0,0.0,2.8160226000000925,0.0
MTHFC,0.8313259430082289,2.523182160000253,0.594728399999881,0.2051426199993974
MTHFD,0.8313259430082288,2.523182160000253,0.5947283999998811,0.20514261999939737
MTHFR2,0.0926154,0.09261540000000004,0.09261539999999989,0.09261540000000021
PDH,3.455268888484131,2.520276472499513,1.6553645249990516,0.0
PFK,4.773162384253818,5.1907420800000725,5.7635001000001935,0.0
PGI,4.675963727262057,5.076969840000119,6.048998100000192,8.160000000000002
PGI_reverse,0.0,0.0,0.0,0.0
PGK,0.0,0.0,0.0,0.0
PGK_reverse,13.675882872737954,13.848116280000108,13.001601900000253,12.092534809999902
PGM_reverse,12.374147329729723,11.85225,11.969962500000342,11.417183290000505
PPC,2.0521658412455923,1.7756148000000045,4.591637400000092,2.0986047800005574
PPCK,0.0,0.0,0.0,0.0
PRAIS,0.2689427999999952,0.2689427999999551,0.26894279999994025,0.26894279999995563
PSERT,1.3017355430082298,1.9958662800001052,1.0316393999999107,0.6755522199993967
PSP_L,1.30173554300823,1.9958662800001055,1.031639399999911,0.6755522199993967
PTAr,0.0,4.6004543999999985,4.600454400000001,0.0
PTAr_reverse,0.0,0.0,0.0,0.0
PYK,0.0,0.0,0.0,0.0
RPE_reverse,0.0,0.0,0.2288052000000002,3.24887419000014
RPI_reverse,1.641643727262048,1.4694103199999327,2.315924699999808,3.2249917900001406
SERAT,0.1487232000000003,0.14872320000000055,0.1487231999999999,0.14872319999999958
SUCDi,0.2390115587544117,0.5137943999999999,2.188815600000211,4.253614975000768
SUCOAS_reverse,0.0,0.0,1.8734982000002105,3.7398205750007683
TALA,1.023657672737948,0.9092713199999755,0.0,0.0
TALA_reverse,0.0,0.0,0.0,5.703251794999976
TKT1,1.591728719388963,0.9092713199999756,0.0,0.0
TKT1_reverse,0.5680710466510152,0.0,0.0,1.51003449500007
TKT2,0.7948524727379462,0.6804661199999754,0.0,0.0
TKT2_reverse,0.0,0.0,0.22880520000000015,1.7388396950000697
TPI,6.352997472737952,6.525230880000065,5.678716500000193,4.7696494099998645
TPI_reverse,0.0,0.0,0.0,0.0
