reaction,scaling_factor,original_kcat,optimized_kcat
HCO3E_reverse_num1,1.5149084914850524,41194.57538157936,62406.01204867566
HCO3E_reverse_num2,0.8380575365860555,16676.59609889663,13975.947045281933
PTAr_num1,0.778714230862723,2319.3228873706903,1806.0897383611768
PTAr_num2,1.1577763882852248,2290.4420571711776,2651.8197325282263
ACKr_num2,0.8477927381656252,1229.0392539942166,1041.9705544567942
PTAr_reverse_num1,1.8345379713203458,1010.622774318856,1854.025854169054
PTAr_reverse_num2,1.0795217936338226,998.0349412670236,1077.4004699058041
ACKr_num1,1.0742895112243278,966.739274332588,1038.5578625041173
MDH,1.7992298360404326,682.2040289643882,1227.4418431797187
MDH_reverse,1.050746654141536,633.9254575128435,666.0950534567628
PTA2,0.4387614937940349,600.6407032739234,263.5380122019663
ACKr_reverse_num2,2.0089022626286503,557.7535176266512,1120.4723035492684
ACKr_reverse_num1,0.8216473555906367,438.7170328962304,360.4706899317581
SUCDi,0.9372568607337419,436.26630617434085,408.8935885688682
THMabcpp,0.2709371267089477,429.13752562774977,116.26928815656993
G6PDH2r,1.1668469721206636,341.3268569659843,398.2762095542216
GAL1PPpp,0.8981049189529332,326.42933249145034,293.1677892010941
G1PPpp,0.9222010099735406,309.77742580794643,285.67705494709173
L_LACt2rpp_num1,0.4553749192292959,302.00596178285724,137.52594045363443
L_LACt2rpp_reverse_num1,1.0016348448151842,295.1408706532493,295.6233801753857
PGK,2.64285526183728,287.56383970626064,759.989606881823
L_LACt2rpp_reverse_num2,1.0847978175511168,279.14255778269086,302.8132374682996
L_LACt2rpp_num2,0.8795482302439177,279.14163832368104,245.5185339749814
MLTG5,0.5914253813608883,269.3093055012151,159.2763587100921
PFK_num2,1.1116102980336589,268.6023523466767,298.5811409446311
MLTG4,1.4954067298785154,265.25910007958106,396.6702434205242
PHYTSpp,1.7170157851358763,259.56853308715165,445.6832686352034
TKT1,0.8352467636140102,256.587348577668,214.31375248379712
D_LACt2pp_num1,0.8260772506337049,247.60749163117265,204.5429159229872
D_LACt2pp_reverse_num1,1.2438764783438225,247.60749163117265,307.9931347017305
GLYCLTt2rpp_reverse_num1,0.704568949202554,246.3280248129384,173.55507760159264
GLYCLTt2rpp_num1,0.9936933572881368,246.3280248129384,244.7745219705242
D_LACt2pp_reverse_num2,1.0455027336945402,234.18575809951372,244.8418502853699
D_LACt2pp_num2,0.8557172485523405,234.1849867223115,200.39613249028278
GLYCLTt2rpp_reverse_num2,0.7273103189424638,232.97526195981143,169.4453120816945
GLYCLTt2rpp_num2,1.0139079259220904,232.97475036620617,236.21494593601687
PGK_reverse,1.3143389309015556,218.54264250273968,287.2391031034517
ECOAH2_reverse_num1,0.34155212688247705,215.4644833672275,73.59235256171065
MLTG3,0.5814901756654778,211.87657546399643,123.20414708595915
TKT2_reverse,0.9075614453303591,209.4242845654368,190.06540638748424
ME1,1.0159793175996004,204.25056168448504,207.5143462795382
G3PAT180,1.0465224956884651,201.4868299531004,210.860500130876
G6PDH2r_reverse,0.31993769298895225,199.9486973578805,63.9711249488265
ME2,0.9848988633806884,197.9335973808408,194.94457508524093
HACD2_num1,0.6676133336949406,192.2010603398656,128.3159906332001
XYLK_num1,0.7341303440489783,191.9261811558292,140.8988334039354
XYLK2_num1,0.6677182128623989,189.41393990486324,126.4751374445011
PGL,0.678507223157726,188.766498947361,128.0794330259797
HACD5_num1,0.8177871539257476,183.3630663345012,149.9519601527898
LDH_D_reverse_num2,1.0080785046201002,180.9213916400925,182.38296593833195
CSND,2.247475061959854,179.8436922820658,404.1942134547247
TKT2,1.629292803695591,175.1599876929772,285.38690744357604
ACACT5r_reverse_num2,1.8813603804162973,175.07221637210796,329.37393159415336
PPAKr,2.3772114876867567,173.4964032396827,412.4376428537076
HACD1_reverse_num1,2.440432412586511,173.05226960437764,422.3223678141827
HACD1_num1,0.6686116889420739,173.00477508637016,115.67301486554157
HACD2_reverse_num1,0.5156981179339681,171.81956404100777,88.60702580018261
HACD6_reverse_num1,2.330624162550085,171.79692744976776,400.39407016629275
ACACT1r_reverse_num3,0.8876953670147156,170.37298333278883,151.23930796899202
GLYOX,1.0243601044032724,168.49890025324495,172.6035510552506
ACACT3r_reverse_num2,1.532837152654632,166.27423442553803,254.87132405667052
PPTHpp,0.9247990068178888,165.42702974157035,152.98675280583763
LGTHL,0.9277331256485045,164.5275903406197,152.6376956421198
GLCDpp_num2,1.2586969770753627,156.31159125509242,196.74892739462453
HACD7_num1,0.7005895228561743,154.00440393952843,107.89387187374375
LDH_D_num2,2.3431020129503852,153.95647427456015,360.73572477946607
LCARS,2.48499932132327,153.50234925904357,381.4532337302508
HACD6_num1,1.561086204131157,152.99403596499806,238.83687885930456
HACD3_num1,1.5645639744387305,150.1022872431241,234.8446311014462
ASCBPL,0.7020033882995782,149.25961858530928,104.78075798318982
DHAPT,0.39149146748048047,148.81853088809473,58.261185045669414
HACD3_reverse_num1,0.5735021264705412,148.2529492411297,85.02338164531709
MLTG2,0.45080484621020983,146.08355397245666,65.85517408239421
ECOAH2_reverse_num2,1.205812995023164,144.99980439850978,174.84264841954
GLCURt2rpp_reverse_num1,0.7653022730220626,141.1862596074681,108.05016539707835
RBK_L1,1.5425913349413478,139.73705753544638,215.55717412438017
MLTG1,0.7290519034344359,139.7309206526602,101.87109367046804
ECOAH6_reverse_num1,0.7162997086408871,139.26484657703716,99.75536902704957
TKT1_reverse,1.0871302220984023,137.10280404441556,149.04860181111923
HACD4_reverse_num1,1.3108097753753338,136.87087833108802,179.41168528059814
ASPTA,0.5176396723482829,136.3903068304214,70.6010337391811
HACD4_num1,1.8600667081494293,134.72654797085087,250.60036658447677
G3PAT140,0.8711672285403538,134.16376602002873,116.87907621420491
ACACT1r_reverse_num1,0.6837196102622201,133.38003820435674,91.19454773784281
PDH,0.7642465778652646,133.28993132770452,101.8663738810943
ECOAH3_reverse_num1,0.384286254882895,132.66117664796326,50.97986674240396
ECOAH1_reverse_num1,0.6969043260632536,132.08069861489025,92.0476102541738
ECOAH7_reverse_num1,0.5532540748754676,131.77643703149735,72.90585076024638
GAPD,0.6991647256818915,129.4375572890965,90.49817423496526
HACD2_num2,1.0203743440172695,129.34414906943925,131.979451259201
42A12BOOXpp,1.0295730628039061,128.90911094951144,132.72134818361704
HACD5_reverse_num1,1.9820942000365047,128.90635101132648,255.50453068742004
GLCURt2rpp_num1,1.7037059483876653,124.98826233564908,212.94324601988333
TREHpp,1.3737495879673007,123.96236467596508,170.2932473970593
ASCBptspp,1.6772961557863326,123.891678037151,207.80303530563137
HACD5_num2,0.6566666258696332,123.39671177777812,81.03050236652119
ECOAH5_reverse_num1,1.4537520556625583,122.84530649116104,178.58661684002237
PFL_num3,1.7820702469481629,121.1235491803363,215.85067319903985
ECOAH4_reverse_num1,1.2437793389929233,120.38486494473966,149.73220774572064
HACD8_num1,0.7754790773802314,119.11732754706284,92.3729952661951
FRUptspp,1.307032563151505,118.82198750631328,155.30420688913273
G3PD2,0.5754073184086678,118.1277501541244,67.97157194583382
HACD1_reverse_num2,1.5198735961044394,116.45836603031177,177.00199557493704
HACD1_num2,0.738231646016349,116.42595640589654,85.9493254365527
SLNTtpp,1.978271857416743,116.33497642429946,230.1422098934319
ECOAH8_reverse_num1,0.7690367694852924,116.23615467809871,89.3898768910378
HACD2_reverse_num2,1.2133956802131094,115.62835223901584,140.30294311698162
HACD6_reverse_num2,0.39594375305606383,115.61311863183032,45.776292093602834
ALATA_L_reverse_num1,2.6469247974517955,115.5984581804077,305.9804255049155
CYNTt2pp,2.0751653488939317,115.0673067477984,238.78368775358012
CS,2.52911849766015,114.86597225119348,290.50965517221096
LCARS_reverse,1.450806144712846,114.123466327742,165.57102620421765
GAMptspp,1.3008907108306338,112.42114576870108,146.24762423143986
XYLUt2pp,2.3337869473978397,111.51253887156324,260.2465076896485
G3PD2_reverse,1.2412111564181678,110.44429120937085,137.08468641176808
ASPTA_reverse,0.7194311086469636,110.33605623450036,79.37919126052032
HACD7_reverse_num1,0.8392618694099367,109.32660276465862,91.75364901250495
ACKr_num3,1.1033398399476124,109.3066185919436,120.60234706244977
HACD8_reverse_num1,1.204065342317737,106.38292317518398,128.0919908096894
TYRTA_num1,1.4291844303980774,105.05435036603694,150.14204188872455
FRUpts2pp,1.2008781320910011,105.03860691532212,126.13856606991294
G6PDA,1.519249417127423,103.9216395369108,157.88289029337787
HACD7_num2,0.4088366255557133,103.63939382845513,42.371580047465216
HACD6_num2,1.2019695819602148,102.95911358958304,123.75372272026539
DURIPP_num1,1.4674704111044552,102.65220313432732,150.63907073430937
MANAO,1.2014534577037073,102.5589797682028,123.21984086107182
PHETA1_reverse_num1,0.5749456832249854,101.78717292896312,58.522095683182435
GALCTLO,1.2033504245496605,101.45267311718466,122.08311726726208
HACD3_num2,0.7991333716118009,101.01341042331798,80.72318724959273
TYROXDApp,0.8260065419472933,100.58803180169735,83.0863723098044
ENO_reverse,1.6365816962108735,100.49386934815436,164.46642715659638
HACD3_reverse_num2,0.617346311954255,99.76906453349471,61.59206403687903
F6PP,2.3367061182492157,98.8954781365526,231.089668828864
TRE6PH,2.176767416959356,97.9944859734554,213.31120410869832
AKGDH,1.2143094942510948,97.43062809618408,118.3109367280438
GLYCL,0.43245035684887856,95.75208576107924,41.408023656403145
G6PP,0.9832122596590759,94.7987449065204,93.20728819238423
ECOAH6_reverse_num2,1.2557755403354693,93.72020482300198,117.69154085195616
IDOND_reverse,0.8556461592109024,93.39590917490338,79.91385097151635
LACZpp,1.233262371854495,93.3038949387942,115.06818277547995
DDGLK,1.2576972818202168,93.18145260026957,117.1940596514184
UAGAAT_reverse,0.38985760800190794,93.05932420508616,36.27988553686894
PYK_num2,0.5901797715492146,92.6947127828375,54.706544413995104
UAGAAT,1.540257980299802,92.44196921203624,142.38448079346742
PYK_num1,2.687555252037599,92.4122098871632,248.36292003464638
HACD4_reverse_num2,1.977687930463163,92.1091254953963,182.16310577776207
GAPD_reverse,0.9937168429731961,91.10383767052043,90.5314179526921
ACACCT,1.0267607341466112,90.6951665540772,93.12223579461349
HACD4_num2,0.7998514998789898,90.66594468073416,72.51929184083073
XYLK_num2,1.014050672442097,90.59270738144406,91.86559583850347
MANptspp,1.47796424783097,90.47876504814975,133.7243799290637
GLCptspp_num1,1.0242138538618408,90.15838478492824,92.34146673853012
GLCptspp_num3,2.705287721359824,90.0400702871475,243.58429657819568
GLCptspp_num2,1.6097851049482126,90.0400702871475,144.94516399674018
